search_term	db_term
GRO-seq	GRO-seq
GROseq	GRO-seq
GRO seq	GRO-seq
PRO-seq	PRO-seq
PROseq	PRO-seq
PRO seq	PRO-seq
GRO-cap	GRO-cap
GROcap	GRO-cap
GRO cap	GRO-cap
PRO-cap	PRO-cap
PROcap	PRO-cap
PRO cap	PRO-cap
NET-seq	NET-seq
NETseq	NET-seq
NET seq	NET-seq
H. sapiens	H. sapiens
H sapiens	H. sapiens
human	H. sapiens
M. musculus	M. musculus
M musculus	M. musculus
mouse	M. musculus
D. melanogaster	D. melanogaster
D melanogaster	D. melanogaster
fruit fly	D. melanogaster
fly	D. melanogaster
A. thaliana	A. thaliana
A thaliana	A. thaliana
Arabidopsis	A. thaliana
Z. mays	Z. mays
Z mays	Z. mays
corn	Z. mays
M. esculenta	M. esculenta
M esculenta	M. esculenta
cassava	M. esculenta
E. coli	E. coli
E coli	E. coli
C. elegans	C. elegans
C elegans	C. elegans
worm	C. elegans
S. pombe	S. pombe
S pombe	S. pombe
S. Cerevisiae	S. Cerevisiae
S Cerevisiae	S. Cerevisiae
P. falciparum	P. falciparum
P falciparum	P. falciparum
Plasmodium	P. falciparum
R. norvegicus	R. norvegicus
R norvegicus	R. norvegicus
rat	R. norvegicus
S. scrofa	S. scrofa
S scrofa	S. scrofa
pig	S. scrofa
T. thermophila	T. thermophila
T thermophila	T. thermophila
Tetrahymena	T. thermophila
C. griseus	C. griseus
C griseus	C. griseus
Chinese hamster	C. griseus
C. lupus familiaris	C. lupus familiaris
C lupus familiaris	C. lupus familiaris
C lupus	C. lupus familiaris
dog	C. lupus familiaris
P. troglodytes	P. troglodytes
P troglodytes	P. troglodytes
chimpanzee	P. troglodytes
M. mulatta	M. mulatta
M mulatta	M. mulatta
macaque	M. mulatta
rhesus	M. mulatta
rhesus macaque	M. mulatta
M. velifer	M. velifer
M velifer	M. velifer
bat	M. velifer
HCT116	HCT116
HCT-116	HCT116
HCT 116	HCT116
IMR90	IMR90
IMR-90	IMR90
MEF	MEF
mouse embryonic fibroblast	MEF
Nalm6	Nalm6
Nalm-6	Nalm6
S2	S2
whole fly	whole fly
adult fly	whole fly
B cell	B cell
B-cell	B cell
Jurkat T cell	Jurkat T cell
Jurkat T-cell	Jurkat T cell
epididymal white adipose tissue	epididymal white adipose tissue
brown adipose tissue	brown adipose tissue
inguinal white adipose tissue	inguinal white adipose tissue
MCF7	MCF7
MCF-7	MCF7
HeLa	HeLa
HEK293T	HEK293T
HEK-293T	HEK293T
HEK293-T	HEK293T
HEK-293-T	HEK293T
HEK293	HEK293
HEK-293	HEK293
HeLa S3	HeLa S3
MRC5VA	MRC5VA
MRC-5VA	MRC5VA
MRC5-VA	MRC5VA
MRC-5-VA	MRC5VA
MRC5	MRC5
MRC-5	MRC5
peritoneal macrophage	peritoneal macrophage
cardiomyocyte	cardiomyocyte
quadriceps muscle	quadriceps muscle
cortical neuron	cortical neuron
ESC	ESC
embryonic stem cell	ESC
K562	K562
K-562	K562
bone marrow derived macrophage	bone marrow derived macrophage
HF1	HF1
HF-1	HF1
skin fibroblast	skin fibroblast
intestinal organoid	intestinal organoid
AtT20	AtT20
AtT-20	AtT20
splenic B cell	splenic B cell
splenic B-cell	splenic B cell
head	head
splenic germinal center B cell	splenic germinal center B cell
splenic germinal center B-cell	splenic germinal center B cell
Ramos	Ramos
Ramos B cell	Ramos
Ramos B-cell	Ramos
hematopoietic progenitor cell	hematopoietic progenitor cell
CD34+ progenitor cell	hematopoietic progenitor cell
HSPC	hematopoietic progenitor cell
CD34+ erythroblast	CD34+ erythroblast
C2C12	C2C12
LNCaP	LNCaP
VCaP	VCaP
REH	REH
ovary	ovary
SUDHL4	SUDHL4
NUDUL1	NUDUL1
OCILY1	OCILY1
forebrain	forebrain
A549	A549
A-549	A549
HEp2	HEp2
HEp-2	HEp2
RMG1	RMG1
RMG-1	RMG1
seed	seed
HUVEC	HUVEC
shoot	shoot
MEL624	MEL624
MEL-624	MEL624
pre pro B cell	pre pro B cell
pre pro B-cell	pre pro B cell
pre pro-B cell	pre pro B cell
pre pro-B-cell	pre pro B cell
pre-pro-B-cell	pre pro B cell
